combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
13L_I1_M1	17	6	3.964638	25.703057	-4.616927	-4.006166	-192.404409	-0.991732	1.514954
13L_I1_M1	17	7	3.964638	25.703057	-4.103973	20.946070	-247.482440	-1.637872	8.311765
13L_I1_M1	17	8	3.964638	25.703057	0.000000	0.000000	0.000000	0.354962	-4.391714
13L_I1_M1	17	9	3.964638	25.703057	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I5_M5	85	0	2.977133	30.460344	0.928520	-5.041954	-39.907351	-1.913003	2.257753
09L_I5_M5	85	1	2.977133	30.460344	0.869396	-5.348521	-59.308865	-0.320358	0.375795
09L_I5_M5	85	2	2.977133	30.460344	1.006541	-5.898353	-88.939094	-2.076185	2.075658
09L_I5_M5	85	3	2.977133	30.460344	1.186909	-6.186831	-125.643806	-2.747359	2.969823
09L_I5_M5	85	4	2.977133	30.460344	1.278625	-5.212439	-163.437387	-4.059976	4.220069
09L_I5_M5	85	5	2.977133	30.460344	1.614531	-6.009188	-205.829487	-6.050122	6.742783
09L_I5_M5	85	6	2.977133	30.460344	1.262747	-5.860729	-192.023675	-0.041843	-0.107905
09L_I5_M5	85	7	2.977133	30.460344	2.186201	-5.566837	-304.851588	-11.592224	12.693475
09L_I5_M5	85	8	2.977133	30.460344	0.000000	0.000000	0.000000	1.571112	-0.690334
09L_I5_M5	85	9	2.977133	30.460344	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I4_M5_O5	1364	0	4.776397	947.662565	0.635721	-8.594834	59.285266	2.674790	-3.556671
08S_I4_M5_O5	1364	1	4.776397	947.662565	-0.181900	-12.995393	123.925909	-4.068947	5.153706
08S_I4_M5_O5	1364	2	4.776397	947.662565	-1.449550	-12.073709	247.595703	0.207423	-0.304617
08S_I4_M5_O5	1364	3	4.776397	947.662565	-2.893255	-27.090588	462.417856	-2.339385	3.103768
08S_I4_M5_O5	1364	4	4.776397	947.662565	-3.630594	-15.132491	437.823481	8.049020	-10.127451
08S_I4_M5_O5	1364	5	4.776397	947.662565	-5.486860	-19.737144	639.338010	-0.287672	0.061377
08S_I4_M5_O5	1364	6	4.776397	947.662565	-6.000351	-24.236052	644.950919	14.506285	-18.346960
08S_I4_M5_O5	1364	7	4.776397	947.662565	-6.673315	-21.523685	729.178923	12.472722	-15.641229
08S_I4_M5_O5	1364	8	4.776397	947.662565	-3.388127	-13.258662	456.371125	13.235786	-16.779082
08S_I4_M5_O5	1364	9	4.776397	947.662565	-1.094847	-11.467455	379.219104	0.000000	0.000000
07L_I1_M1	17	0	3.488648	27.416163	0.376352	-5.061834	-30.497078	0.082294	-0.313479
07L_I1_M1	17	1	3.488648	27.416163	-0.147478	-4.230173	-45.496012	-0.008491	-0.657301
07L_I1_M1	17	2	3.488648	27.416163	-0.404854	-7.247731	-99.303280	-2.448107	6.945778
07L_I1_M1	17	3	3.488648	27.416163	-1.088835	-5.322273	-124.094625	-0.461813	2.180104
07L_I1_M1	17	4	3.488648	27.416163	-1.386067	-3.678828	-191.195749	0.127545	-2.879024
07L_I1_M1	17	5	3.488648	27.416163	-2.602721	-7.715072	-197.947302	0.123380	-0.644716
07L_I1_M1	17	6	3.488648	27.416163	-3.244241	-7.892169	-181.515235	3.005073	-15.949062
07L_I1_M1	17	7	3.488648	27.416163	0.000000	0.000000	0.000000	1.536447	-12.967163
07L_I1_M1	17	8	3.488648	27.416163	0.000000	0.000000	0.000000	-3.056009	13.194951
07L_I1_M1	17	9	3.488648	27.416163	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_O2	547	0	9.053462	653.338667	0.000000	0.000000	0.000000	-0.361273	0.995898
14S_I3_M2_O2	547	1	9.053462	653.338667	3.642699	3.179284	3.728711	-0.413365	0.802443
14S_I3_M2_O2	547	2	9.053462	653.338667	1.300455	-12.519224	147.958651	0.958811	-2.338078
14S_I3_M2_O2	547	3	9.053462	653.338667	-1.973249	-12.672666	239.532973	2.682879	-4.290184
14S_I3_M2_O2	547	4	9.053462	653.338667	-5.209598	-19.138198	392.623959	5.061848	-9.445607
14S_I3_M2_O2	547	5	9.053462	653.338667	-8.189923	-16.178320	521.757687	7.171364	-13.594294
14S_I3_M2_O2	547	6	9.053462	653.338667	-9.978207	-14.957807	546.346459	7.195198	-12.378877
14S_I3_M2_O2	547	7	9.053462	653.338667	-8.190879	-8.787059	362.658910	7.849987	-14.710984
14S_I3_M2_O2	547	8	9.053462	653.338667	-3.529409	-6.079737	164.476156	8.574958	-15.733094
14S_I3_M2_O2	547	9	9.053462	653.338667	0.426549	-35.387849	369.312779	-29.641660	69.005747
11L_I4_M3	52	0	3.708616	15.474971	0.657578	-3.786870	-25.777425	-1.869578	3.128860
11L_I4_M3	52	1	3.708616	15.474971	0.296501	-6.630990	-42.850099	2.449112	-3.214477
11L_I4_M3	52	2	3.708616	15.474971	1.037136	-5.612494	-59.976836	7.259302	-12.108498
11L_I4_M3	52	3	3.708616	15.474971	1.605393	-4.784819	-90.050497	7.117946	-11.982119
11L_I4_M3	52	4	3.708616	15.474971	3.401411	-14.100507	-223.823447	-1.894462	1.653292
11L_I4_M3	52	5	3.708616	15.474971	1.688185	-4.653721	-155.497950	47.169083	-70.278412
11L_I4_M3	52	6	3.708616	15.474971	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M3	52	7	3.708616	15.474971	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M3	52	8	3.708616	15.474971	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M3	52	9	3.708616	15.474971	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I1_O1	257	0	3.841015	81.881922	0.714282	6.886478	40.682312	-0.214992	1.579544
16S_I1_O1	257	1	3.841015	81.881922	0.378227	6.407328	39.809860	-0.221706	0.048121
16S_I1_O1	257	2	3.841015	81.881922	-0.645487	6.411833	98.033918	-0.750583	5.560778
16S_I1_O1	257	3	3.841015	81.881922	-1.496044	8.658342	161.219271	-0.325062	0.675433
16S_I1_O1	257	4	3.841015	81.881922	-2.391141	7.703697	198.030996	-0.716330	8.124868
16S_I1_O1	257	5	3.841015	81.881922	-2.105166	6.981093	197.152027	-0.659902	5.307755
16S_I1_O1	257	6	3.841015	81.881922	-2.459344	10.113121	210.625973	-0.726752	1.531133
16S_I1_O1	257	7	3.841015	81.881922	-3.938173	6.642148	327.597171	-1.863542	10.777607
16S_I1_O1	257	8	3.841015	81.881922	-3.317940	6.386445	292.693303	1.227487	-26.807927
16S_I1_O1	257	9	3.841015	81.881922	13.246510	-6.857759	-295.468024	69.327274	2747.627830
16S_I1_O2	513	0	4.215423	78.481954	0.806707	7.917511	49.929385	0.154908	-1.201305
16S_I1_O2	513	1	4.215423	78.481954	-0.223266	21.533740	170.709048	3.444642	-21.436315
16S_I1_O2	513	2	4.215423	78.481954	-1.002187	-0.066780	23.377072	5.583949	-26.380489
16S_I1_O2	513	3	4.215423	78.481954	-2.005326	4.262955	152.222916	5.758055	-25.592355
16S_I1_O2	513	4	4.215423	78.481954	-3.206597	15.898747	259.788524	14.624216	-69.966109
16S_I1_O2	513	5	4.215423	78.481954	-4.113291	0.079886	257.340703	0.000000	0.000000
16S_I1_O2	513	6	4.215423	78.481954	-4.242093	17.899351	335.398123	14.820327	-69.078366
16S_I1_O2	513	7	4.215423	78.481954	-4.676726	-22.934019	104.272584	0.000000	0.000000
16S_I1_O2	513	8	4.215423	78.481954	0.000000	0.000000	0.000000	14.934004	-68.563778
16S_I1_O2	513	9	4.215423	78.481954	0.000000	0.000000	0.000000	0.000000	0.000000
14S_M1_O1	272	0	3.409751	22.481096	-0.290168	3.907005	44.059097	-0.349573	1.679487
14S_M1_O1	272	1	3.409751	22.481096	-0.328081	1.689468	49.761212	-0.343501	0.626424
14S_M1_O1	272	2	3.409751	22.481096	-0.516942	15.344770	158.370857	-0.544599	2.669320
14S_M1_O1	272	3	3.409751	22.481096	0.000000	0.000000	0.000000	-6.062536	14.373113
14S_M1_O1	272	4	3.409751	22.481096	-9.571225	18.370927	1159.952799	0.000000	0.000000
14S_M1_O1	272	5	3.409751	22.481096	-0.492243	-9.692278	179.551042	-22.006819	76.843626
14S_M1_O1	272	6	3.409751	22.481096	0.000000	0.000000	0.000000	-12.246286	49.218801
14S_M1_O1	272	7	3.409751	22.481096	-1.931035	5.421694	295.370183	0.000000	0.000000
14S_M1_O1	272	8	3.409751	22.481096	0.000000	0.000000	0.000000	0.000000	0.000000
14S_M1_O1	272	9	3.409751	22.481096	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M5	84	0	2.917965	26.496389	0.548886	-5.675014	-38.656658	-8.556256	10.079196
11L_I4_M5	84	1	2.917965	26.496389	0.842629	-4.066877	-50.615781	-7.975586	9.258895
11L_I4_M5	84	2	2.917965	26.496389	0.777195	-6.005539	-73.931080	-6.087529	7.015488
11L_I4_M5	84	3	2.917965	26.496389	1.503912	-5.195011	-113.882038	-5.624587	5.976371
11L_I4_M5	84	4	2.917965	26.496389	1.465493	-3.098396	-133.266999	-15.107021	16.874578
11L_I4_M5	84	5	2.917965	26.496389	1.952130	-3.628632	-159.183736	-5.402567	5.977376
11L_I4_M5	84	6	2.917965	26.496389	3.414880	0.793270	-234.910989	0.000000	0.000000
11L_I4_M5	84	7	2.917965	26.496389	0.000000	0.000000	0.000000	2.731756	-2.920256
11L_I4_M5	84	8	2.917965	26.496389	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M5	84	9	2.917965	26.496389	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M4	68	0	4.237564	20.177812	0.840458	-5.541900	-22.739720	2.268973	-2.988736
11L_I4_M4	68	1	4.237564	20.177812	-0.226634	-3.896830	-36.446079	9.201298	-11.654791
11L_I4_M4	68	2	4.237564	20.177812	-1.052445	-6.627429	-83.409829	29.819115	-38.466199
11L_I4_M4	68	3	4.237564	20.177812	-2.262724	-6.539993	-129.441170	42.660669	-55.169691
11L_I4_M4	68	4	4.237564	20.177812	-2.861367	-9.794849	-102.558257	20.069633	-24.628515
11L_I4_M4	68	5	4.237564	20.177812	-0.777022	16.618414	-217.830450	81.758932	-107.338932
11L_I4_M4	68	6	4.237564	20.177812	-2.940951	29.677578	209.272214	73.458976	-96.104547
11L_I4_M4	68	7	4.237564	20.177812	0.000000	0.000000	0.000000	89.527321	-113.907114
11L_I4_M4	68	8	4.237564	20.177812	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I4_M4	68	9	4.237564	20.177812	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I5_M5_O5	1365	0	3.307657	478.569559	1.553312	0.431280	-18.807871	-8.168380	8.974104
09L_I5_M5_O5	1365	1	3.307657	478.569559	1.145399	5.399371	-48.311207	-0.772289	0.936666
09L_I5_M5_O5	1365	2	3.307657	478.569559	1.055158	4.384904	-57.101394	4.851162	-5.413931
09L_I5_M5_O5	1365	3	3.307657	478.569559	1.025082	4.949666	-80.303355	5.099229	-5.807292
09L_I5_M5_O5	1365	4	3.307657	478.569559	0.896622	5.136566	-101.539656	9.911858	-11.079248
09L_I5_M5_O5	1365	5	3.307657	478.569559	1.296720	5.080496	-145.718391	10.879308	-12.174956
09L_I5_M5_O5	1365	6	3.307657	478.569559	1.263032	4.963185	-175.540336	12.648096	-14.153092
09L_I5_M5_O5	1365	7	3.307657	478.569559	1.312311	4.687151	-184.411655	16.206981	-17.994158
09L_I5_M5_O5	1365	8	3.307657	478.569559	1.382267	5.100373	-175.743988	13.864966	-15.704423
09L_I5_M5_O5	1365	9	3.307657	478.569559	2.511256	2.744143	-113.136847	2.947365	-2.368875
06S_I4_O4	1028	0	3.824751	82.315602	1.850529	26.356827	149.449908	-1.303991	1.466516
06S_I4_O4	1028	1	3.824751	82.315602	0.658850	10.390317	84.885530	-7.486993	9.880276
06S_I4_O4	1028	2	3.824751	82.315602	-0.477859	11.372512	185.118390	-6.768968	9.161666
06S_I4_O4	1028	3	3.824751	82.315602	-1.283233	10.250045	222.699382	-4.402809	5.592889
06S_I4_O4	1028	4	3.824751	82.315602	-2.189651	12.782857	268.628603	-9.843083	13.077681
06S_I4_O4	1028	5	3.824751	82.315602	-2.479602	11.026522	326.610255	4.931469	-7.021863
06S_I4_O4	1028	6	3.824751	82.315602	-2.721136	0.064896	214.763220	-0.726348	0.925472
06S_I4_O4	1028	7	3.824751	82.315602	-3.437802	9.848299	364.933153	-5.257210	7.015306
06S_I4_O4	1028	8	3.824751	82.315602	-1.442456	-3.420270	153.147042	-5.278715	6.863683
06S_I4_O4	1028	9	3.824751	82.315602	1.841923	2.384792	88.410235	0.000000	0.000000
06S_I4_O5	1284	0	4.333205	81.493942	1.027410	9.021451	53.541184	-3.997175	5.521019
06S_I4_O5	1284	1	4.333205	81.493942	0.649133	9.980345	80.135640	-0.817875	0.984736
06S_I4_O5	1284	2	4.333205	81.493942	-0.244805	7.277851	117.709026	-2.369045	3.048041
06S_I4_O5	1284	3	4.333205	81.493942	-0.572961	8.930502	153.666227	-10.239419	12.344603
06S_I4_O5	1284	4	4.333205	81.493942	-1.374102	12.326741	250.794540	-8.232357	10.008429
06S_I4_O5	1284	5	4.333205	81.493942	-2.249666	10.485953	274.083947	-24.846092	32.340301
06S_I4_O5	1284	6	4.333205	81.493942	-3.843376	12.714646	405.400085	-17.815408	23.479278
06S_I4_O5	1284	7	4.333205	81.493942	-3.373534	-0.203190	284.153750	-5.462799	6.918691
06S_I4_O5	1284	8	4.333205	81.493942	-2.537934	10.505635	348.812230	12.318493	-16.562948
06S_I4_O5	1284	9	4.333205	81.493942	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I6_M5_O5	1366	0	2.672885	221.774273	0.869524	5.824705	-24.647234	-17.610726	18.277649
11L_I6_M5_O5	1366	1	2.672885	221.774273	1.185471	8.680669	-87.689091	0.732354	-1.082442
11L_I6_M5_O5	1366	2	2.672885	221.774273	2.113499	13.797988	-199.890509	2.111018	-2.320457
11L_I6_M5_O5	1366	3	2.672885	221.774273	1.675692	7.167488	-160.135258	-4.546093	4.768318
11L_I6_M5_O5	1366	4	2.672885	221.774273	2.265580	12.369134	-243.918011	19.778031	-21.231191
11L_I6_M5_O5	1366	5	2.672885	221.774273	2.124340	6.669388	-176.335014	23.108100	-24.725516
11L_I6_M5_O5	1366	6	2.672885	221.774273	1.955265	11.088988	-187.623496	1.130881	-1.471894
11L_I6_M5_O5	1366	7	2.672885	221.774273	2.740348	4.801237	-264.398439	23.741262	-25.784225
11L_I6_M5_O5	1366	8	2.672885	221.774273	3.045611	5.855275	-219.696323	31.190818	-33.715532
11L_I6_M5_O5	1366	9	2.672885	221.774273	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_I4_O4	1028	0	22.998128	-505.589308	0.000000	0.000000	0.000000	-537.263340	686.129494
14S_I4_I4_O4	1028	1	22.998128	-505.589308	0.000000	0.000000	0.000000	-32.733735	29.478522
14S_I4_I4_O4	1028	2	22.998128	-505.589308	10.869961	8.175710	-464.269229	48.971344	-91.543659
14S_I4_I4_O4	1028	3	22.998128	-505.589308	0.000000	0.000000	0.000000	-10.301985	-5.456715
14S_I4_I4_O4	1028	4	22.998128	-505.589308	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_I4_O4	1028	5	22.998128	-505.589308	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_I4_O4	1028	6	22.998128	-505.589308	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_I4_O4	1028	7	22.998128	-505.589308	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_I4_O4	1028	8	22.998128	-505.589308	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I4_I4_O4	1028	9	22.998128	-505.589308	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I4_O4	1028	0	4.358351	79.664313	1.723086	6.113793	46.388645	-2.813504	3.828170
10S_I4_O4	1028	1	4.358351	79.664313	0.764046	4.575466	60.570255	-7.371837	9.842086
10S_I4_O4	1028	2	4.358351	79.664313	-0.061968	12.321160	158.529771	-13.209236	17.509907
10S_I4_O4	1028	3	4.358351	79.664313	-1.125196	10.899013	199.118858	-12.664826	16.688882
10S_I4_O4	1028	4	4.358351	79.664313	-2.104866	10.097779	230.400722	-4.515662	6.029338
10S_I4_O4	1028	5	4.358351	79.664313	-2.974266	6.253988	251.249436	4.966767	-7.031793
10S_I4_O4	1028	6	4.358351	79.664313	-3.912377	8.539868	299.841119	-4.075514	5.330727
10S_I4_O4	1028	7	4.358351	79.664313	-4.088770	10.225931	353.640798	-8.725250	11.688403
10S_I4_O4	1028	8	4.358351	79.664313	-2.225726	9.787413	237.288331	-5.612327	7.136696
10S_I4_O4	1028	9	4.358351	79.664313	1.692674	3.707910	99.506366	0.000000	0.000000
06S_M2_O2	544	0	3.412750	23.264205	0.196004	9.165359	77.407921	-1.416554	3.864926
06S_M2_O2	544	1	3.412750	23.264205	-0.349682	8.019943	80.449241	-0.070682	-0.373946
06S_M2_O2	544	2	3.412750	23.264205	0.000000	0.000000	0.000000	-0.146579	-0.564847
06S_M2_O2	544	3	3.412750	23.264205	-3.439343	19.211104	409.935171	0.000000	0.000000
06S_M2_O2	544	4	3.412750	23.264205	0.000000	0.000000	0.000000	-1.920433	-1.209482
06S_M2_O2	544	5	3.412750	23.264205	0.000000	0.000000	0.000000	0.000000	0.000000
06S_M2_O2	544	6	3.412750	23.264205	-1.497044	-1.660527	163.389198	4.828605	-19.277409
06S_M2_O2	544	7	3.412750	23.264205	-2.016356	1.964981	383.187261	0.000000	0.000000
06S_M2_O2	544	8	3.412750	23.264205	0.000000	0.000000	0.000000	0.000000	0.000000
06S_M2_O2	544	9	3.412750	23.264205	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I4_M5_O5	1364	0	3.457512	445.631706	0.270585	0.354273	-2.601592	13.833716	-17.177428
05L_I4_M5_O5	1364	1	3.457512	445.631706	0.326539	3.640164	-26.652436	-5.174507	5.995118
05L_I4_M5_O5	1364	2	3.457512	445.631706	0.343850	4.056295	-49.781332	-10.385087	12.347229
05L_I4_M5_O5	1364	3	3.457512	445.631706	0.611022	2.724183	-96.039209	-6.914969	8.202331
05L_I4_M5_O5	1364	4	3.457512	445.631706	0.562874	1.601944	-97.364303	-0.477914	0.295091
05L_I4_M5_O5	1364	5	3.457512	445.631706	-0.017952	4.404588	-125.169562	4.143813	-5.123310
05L_I4_M5_O5	1364	6	3.457512	445.631706	0.054585	3.114707	-165.177281	-4.351405	4.963395
05L_I4_M5_O5	1364	7	3.457512	445.631706	-0.098027	3.360541	-171.305628	-0.693307	0.834445
05L_I4_M5_O5	1364	8	3.457512	445.631706	0.537595	-0.016675	-146.857073	-3.474312	3.808365
05L_I4_M5_O5	1364	9	3.457512	445.631706	0.000000	0.000000	0.000000	0.000000	0.000000
12S_M2_O3	800	0	4.514778	21.951124	0.439121	5.002034	26.470829	11.332326	-20.219330
12S_M2_O3	800	1	4.514778	21.951124	-0.050621	3.729464	36.848050	5.274823	-8.884642
12S_M2_O3	800	2	4.514778	21.951124	-1.264190	6.030153	111.759524	4.467291	-8.463530
12S_M2_O3	800	3	4.514778	21.951124	-3.302343	8.658124	192.404270	-2.638424	3.963130
12S_M2_O3	800	4	4.514778	21.951124	-4.347591	14.907499	204.120961	16.763368	-27.192393
12S_M2_O3	800	5	4.514778	21.951124	-8.019971	21.495335	1012.284973	42.347309	-66.828575
12S_M2_O3	800	6	4.514778	21.951124	-2.717087	-24.435092	232.923021	-29.610357	45.919966
12S_M2_O3	800	7	4.514778	21.951124	0.000000	0.000000	0.000000	-3.450000	4.116564
