sw_slcid,sw_slid,sw_bcid,sw_seg_pos,sw_seg_angle,sw_seg_quality,sw_local_pos,sw_local_slope,sw_chamber_id,sw_chamber_ieta,offline_pos,offline_angle
0,0,0,41555,4428,1,2652,2183,2,0,5184.622559,1.1201
0,0,0,22712,4513,1,2657,2075,0,0,2833.618408,1.0643
0,0,0,32210,4392,1,1683,2229,1,0,4005.941895,1.0941
0,0,0,46109,2931,1,2651,4710,0,0,5763.302246,0.7100
0,0,0,66260,2952,1,2696,4663,1,0,8283.040039,0.7214
0,0,0,87513,2994,1,2376,4568,2,0,10939.844727,0.7302
0,0,0,46109,2931,1,2171,4710,0,0,5763.302246,0.7100
0,0,0,66251,2957,1,1730,4650,1,0,8283.040039,0.7214
0,0,0,3008,6235,1,3242,-199,0,0,-9999.000000,1.5707
0,0,0,3661,6240,1,2819,194,1,0,457.903931,1.5233
0,0,0,4389,6283,1,2874,151,2,0,547.222900,1.5407
0,0,0,30977,3715,1,2657,3203,0,0,3872.681396,0.9063
0,0,0,44555,3759,1,2168,3133,1,0,5570.410156,0.9165
0,0,0,58931,3786,1,1662,3091,2,0,7218.446289,1.0258
0,0,0,30977,3715,1,2657,3203,0,0,3872.681396,0.9063
0,0,0,44555,3759,1,2361,3133,1,0,5570.410156,0.9165
0,0,0,58930,3786,1,2141,3090,2,0,7218.446289,1.0258
0,0,0,22322,4365,1,2694,2264,0,0,2790.537598,1.0656
0,0,0,32188,4384,1,2590,2240,1,0,4019.599854,1.0530
0,0,0,43080,4203,1,3021,2480,2,0,5380.119141,1.0451
0,0,0,22322,4365,1,2694,2264,0,0,2790.537598,1.0656
0,0,0,32188,4384,1,2590,2239,1,0,4019.599854,1.0530
0,0,0,43080,4203,1,2541,2480,2,0,5380.119141,1.0451
0,0,0,25207,4226,1,2558,2450,0,0,3146.711670,1.0065
0,0,0,36181,4212,1,2672,2468,1,0,4499.095215,1.0301
0,0,0,47169,4148,1,2478,2556,2,0,5887.384766,1.0482
0,0,0,25207,4226,1,2558,2450,0,0,3146.711670,1.0065
0,0,0,36181,4212,1,2191,2468,1,0,4499.095215,1.0301
0,0,0,34274,3537,1,2779,3501,0,0,4284.577148,0.8632
0,0,0,48873,3650,1,2468,3310,1,0,6109.459473,0.8913
0,0,0,63866,3584,1,1132,3419,2,0,7972.208496,0.9123
0,0,0,34274,3537,1,2779,3501,0,0,4284.577148,0.8632
0,0,0,48929,3563,1,1962,3456,1,0,6109.459473,0.8913
0,0,0,17322,4797,1,3009,1730,0,0,2165.332764,1.1718
0,0,0,24565,4860,1,2597,1656,1,0,3070.969482,1.1862
0,0,0,32075,4904,1,2776,1605,2,0,4009.625000,1.1970
0,0,0,17325,4795,1,2532,1732,0,0,2165.332764,1.1718
0,0,0,24564,4861,1,1635,1655,1,0,3070.969482,1.1862
0,0,0,6233,5748,1,2580,692,0,0,774.470947,1.4122
0,0,0,8631,5957,1,2399,479,1,0,1078.911743,1.4551
0,0,0,10456,6101,1,1861,333,2,0,-9999.000000,1.5707
0,0,0,32689,3648,1,2635,3312,0,0,4086.119873,0.8919
0,0,0,46572,3689,1,1771,3246,1,0,5817.924805,0.9119
0,0,0,32685,3654,1,3116,3302,0,0,4086.119873,0.8919
0,0,0,46549,3724,1,2259,3189,1,0,5817.924805,0.9119
0,0,0,60951,3787,1,1860,3088,2,0,-9999.000000,1.5707
0,0,0,27119,3780,1,2047,3099,0,0,-9999.000000,1.5707
0,0,0,39225,3929,1,2133,2872,1,0,4903.897461,0.9582
0,0,0,52593,3909,1,2620,2902,2,0,6575.070312,0.9531
0,0,0,27119,3780,1,2047,3100,0,0,-9999.000000,1.5707
0,0,0,39230,3925,1,2617,2878,1,0,4903.897461,0.9582
0,0,0,52624,3888,1,3230,2933,2,0,6575.070312,0.9531
0,0,0,32652,3204,1,1471,4121,0,0,-9999.000000,1.5707
0,0,0,32652,3204,1,1471,4121,0,0,-9999.000000,1.5707
0,0,0,42519,3082,1,1972,4375,0,0,5316.372559,0.7495
0,0,0,61683,3005,1,2124,4542,1,0,7711.878418,0.7322
0,0,0,83007,2951,1,2403,4664,2,0,10376.784180,0.7196
0,0,0,42525,3082,1,2464,4375,0,0,5316.372559,0.7495
0,0,0,61682,3005,1,2603,4542,1,0,7711.878418,0.7322
0,0,0,22967,4323,1,2982,2320,0,0,2871.744629,1.0511
0,0,0,32813,4260,1,2725,2403,1,0,4093.367676,1.0738
0,0,0,42766,4447,1,2695,2158,2,0,5347.145020,1.0896
0,0,0,22970,4335,1,2519,2303,0,0,2871.744629,1.0511
0,0,0,32818,4257,1,1769,2408,1,0,4093.367676,1.0738
0,0,0,28994,3866,1,2325,2966,0,0,3624.540039,0.9437
0,0,0,41568,3908,1,1984,2903,1,0,5196.149414,0.9528
0,0,0,28993,3867,1,2357,2965,0,0,3624.540039,0.9437
0,0,0,41566,3915,1,2470,2893,1,0,5196.149414,0.9528
0,0,0,54883,3965,1,2473,2818,2,0,6858.678711,0.9598
0,0,0,45820,2920,1,2534,4736,0,0,5728.552734,0.7119
0,0,0,65720,3005,1,2691,4543,1,0,8216.313477,0.7317
0,0,0,86404,3038,1,2173,4469,2,0,-9999.000000,1.5707
0,0,0,45826,2915,1,2537,4749,0,0,5728.552734,0.7119
0,0,0,65721,3005,1,1731,4543,1,0,8216.313477,0.7317
0,0,0,45372,2924,1,2126,4728,0,0,5672.095703,0.7130
0,0,0,65808,2888,1,2132,4813,1,0,8226.831055,0.7042
0,0,0,88218,2862,1,2257,4874,2,0,11028.532227,0.6973
0,0,0,45372,2924,1,2606,4728,0,0,5672.095703,0.7130
0,0,0,65813,2884,1,3577,4821,1,0,8226.831055,0.7042
0,0,0,37801,3493,1,3047,3578,0,0,4734.517090,0.8159
0,0,0,54131,3405,1,2012,3735,1,0,6766.548828,0.8313
0,0,0,71094,3469,1,2145,3620,2,0,8887.191406,0.8446
0,0,0,26954,4133,1,3071,2578,0,0,-9999.000000,1.5707
0,0,0,38292,4148,1,2485,2557,1,0,-9999.000000,1.5707
0,0,0,49917,4177,1,2724,2517,2,0,-9999.000000,1.5707
0,0,0,19785,4554,1,2427,2024,0,0,2473.590088,1.1122
0,0,0,28567,4552,1,2564,2026,1,0,3568.586426,1.1013
0,0,0,38229,4480,1,3071,2116,2,0,4779.110352,1.0933
0,0,0,19785,4554,1,2427,2024,0,0,2473.590088,1.1122
0,0,0,28553,4528,1,2508,2056,1,0,3568.586426,1.1013
0,0,0,38232,4479,1,2390,2118,2,0,4779.110352,1.0933
0,0,0,11040,5332,1,2734,1129,0,0,1380.256348,1.3016
0,0,0,15757,5391,1,2644,1066,1,0,1969.446533,1.3145
0,0,0,20589,5425,1,1491,1029,2,0,2573.880615,1.3245
0,0,0,11040,5332,1,2734,1129,0,0,1380.256348,1.3016
0,0,0,15754,5384,1,2150,1073,1,0,1969.446533,1.3145
0,0,0,20590,5424,1,2453,1030,2,0,2573.880615,1.3245
0,0,0,45594,3035,1,2759,4477,0,0,5699.948242,0.7402
0,0,0,33592,3569,1,2418,3446,0,0,4198.408691,0.8675
0,0,0,48661,3494,1,2756,3575,1,0,6082.976074,0.8529
0,0,0,65360,3437,1,2916,3677,2,0,8170.005859,0.8426
0,0,0,33591,3569,1,2417,3446,0,0,4198.408691,0.8675
0,0,0,48661,3494,1,2756,3575,1,0,6082.976074,0.8529
0,0,0,6686,5635,1,2437,809,0,0,836.761353,1.3737
0,0,0,8450,5615,1,2586,830,0,0,1056.257568,1.3602
0,0,0,12106,5581,1,2740,865,1,0,1515.965210,1.3679
0,0,0,15938,5631,1,2764,813,2,0,1992.707642,1.3745
0,0,0,8455,5599,1,2583,846,0,0,1056.257568,1.3602
0,0,0,12107,5580,1,2260,866,1,0,1515.965210,1.3679
0,0,0,15939,5631,1,1804,813,2,0,1992.707642,1.3745
0,0,0,21009,4622,1,2715,1940,0,0,2618.008789,1.0822
0,0,0,30286,4425,1,2969,2186,1,0,-9999.000000,1.5707
0,0,0,39743,4582,1,2574,1989,2,0,4964.894043,1.1038
0,0,0,29612,3745,1,2132,3155,0,0,3701.991211,0.9137
0,0,0,42992,3783,1,2729,3095,1,0,5373.903809,0.9242
0,0,0,57094,3824,1,2851,3031,2,0,7137.336426,0.9331
0,0,0,29613,3745,1,2008,3155,0,0,3701.991211,0.9137
0,0,0,42991,3784,1,2728,3094,1,0,5373.903809,0.9242
0,0,0,57114,3859,1,2460,2978,2,0,7137.336426,0.9331
0,0,0,46557,2885,1,2504,4819,0,0,5820.234375,0.7050
0,0,0,67472,2826,1,2916,4963,1,0,-9999.000000,1.5707
0,0,0,46557,2885,1,2504,4819,0,0,5820.234375,0.7050
0,0,0,67473,2825,1,2436,4965,1,0,-9999.000000,1.5707
0,0,0,90691,2778,1,2201,5083,2,0,-9999.000000,1.5707
0,0,0,12667,5179,1,2677,1295,0,0,1583.696899,1.2643
0,0,0,18304,5135,1,2382,1344,1,0,2287.724365,1.2554
0,0,0,24542,5116,1,2833,1365,2,0,3067.959229,1.2491
0,0,0,12667,5179,1,2677,1295,0,0,1583.696899,1.2643
0,0,0,18303,5136,1,2382,1343,1,0,2287.724365,1.2554
0,0,0,24542,5116,1,2833,1365,2,0,3067.959229,1.2491
0,0,0,25489,4064,1,2471,2675,0,0,-9999.000000,1.5707
0,0,0,37148,4163,1,2620,2535,1,0,4634.696777,0.9828
0,0,0,49798,3962,1,2680,2822,2,0,6222.207031,0.9763
0,0,0,8946,6362,1,3669,71,0,0,1510.532715,1.0526
0,0,0,11954,4919,1,1990,1588,0,0,1510.532715,1.0526
0,0,0,17646,5171,1,3027,1304,1,0,2204.615234,1.2549
0,0,0,23933,5098,1,2558,1385,2,0,-9999.000000,1.5707
0,0,0,23551,4209,1,2111,2473,0,0,2944.092285,1.0274
0,0,0,34206,4186,1,2532,2504,1,0,4276.072754,1.0216
0,0,0,45911,4103,1,2786,2619,2,0,5732.338867,1.0159
0,0,0,23551,4209,1,2592,2473,0,0,2944.092285,1.0274
0,0,0,34206,4185,1,3012,2505,1,0,4276.072754,1.0216
0,0,0,27053,3923,1,2562,2880,0,0,-9999.000000,1.5707
0,0,0,27053,3923,1,2562,2880,0,0,-9999.000000,1.5707
0,0,0,19676,4166,1,1825,2532,0,0,-9999.000000,1.5707
0,0,0,19676,4166,1,1825,2532,0,0,-9999.000000,1.5707
0,0,0,31422,3660,1,2519,3293,0,0,3928.148682,0.8932
0,0,0,45695,3606,1,2771,3382,1,0,5712.185547,0.8802
0,0,0,61471,3562,1,2553,3458,2,0,7684.762207,0.8704
0,0,0,31069,3642,1,2271,3323,0,0,3885.454834,0.8862
0,0,0,4975,5934,1,3092,502,0,0,622.052917,1.4481
0,0,0,7235,5893,1,2911,544,1,0,905.326294,1.4358
0,0,0,4975,5934,1,2611,502,0,0,622.052917,1.4481
0,0,0,7240,5882,1,2910,555,1,0,905.326294,1.4358
0,0,0,9899,5847,1,2427,591,2,0,1237.703735,1.4272
0,0,0,21131,4411,1,2280,2204,0,0,2640.874023,1.0806
0,0,0,30421,4658,1,2485,1896,1,0,3792.375977,1.0935
0,0,0,39977,4600,1,2583,1967,2,0,4993.670410,1.1048
0,0,0,21131,4411,1,2280,2204,0,0,2640.874023,1.0806
0,0,0,30424,4655,1,2391,1899,1,0,3792.375977,1.0935
0,0,0,40130,4388,1,1677,2234,2,0,4993.670410,1.1048
0,0,0,21517,4584,1,2737,1986,0,0,2679.637207,1.0629
0,0,0,31275,4654,1,3485,1901,1,0,3943.052734,1.0303
0,0,0,5727,5835,1,2597,603,0,0,715.715881,1.4218
0,0,0,8246,5856,1,2495,581,1,0,1031.718262,1.4328
0,0,0,10772,5908,1,2310,528,2,0,1346.709961,1.4425
0,0,0,5727,5835,1,2597,603,0,0,715.715881,1.4218
0,0,0,8246,5856,1,2495,581,1,0,1031.718262,1.4328
0,0,0,10772,5911,1,2313,525,2,0,1346.709961,1.4425
0,0,0,30111,3798,1,2467,3071,0,0,3764.267822,0.9265
0,0,0,43163,3832,1,2182,3018,1,0,5395.905762,0.9352
0,0,0,56996,3866,1,2235,2967,2,0,7124.367676,0.9419
0,0,0,35447,3813,1,2583,3048,0,0,4455.479004,0.8305
0,0,0,51816,3361,1,2591,3816,1,0,6477.806641,0.8198
0,0,0,69598,3332,1,2560,3872,2,0,8700.666016,0.8125
0,0,0,7505,5748,1,2722,692,0,0,938.447510,1.4029
0,0,0,10399,5788,1,2410,651,1,0,1300.524414,1.4114
0,0,0,13368,5811,1,2123,627,2,0,1671.236816,1.4181
0,0,0,7505,5748,1,2722,692,0,0,938.447510,1.4029
0,0,0,10403,5780,1,1930,659,1,0,1300.524414,1.4114
0,0,0,29770,3843,1,2524,3002,0,0,3721.683350,0.9388
0,0,0,42495,3878,1,2354,2949,1,0,5312.160156,0.9466
0,0,0,56000,3896,1,2208,2921,2,0,6999.752441,0.9529
0,0,0,29772,3841,1,2162,3005,0,0,3721.683350,0.9388
0,0,0,42564,3763,1,1364,3126,1,0,5312.160156,0.9466
0,0,0,22891,4252,1,2277,2414,0,0,2862.031738,1.0381
0,0,0,33441,4042,1,2734,2706,1,0,4168.736328,1.0268
0,0,0,44944,4046,1,2697,2701,2,0,5609.438965,1.0198
0,0,0,16206,4877,1,2770,1636,0,0,2026.242310,1.1905
0,0,0,23113,5332,1,2592,1129,1,0,-9999.000000,1.5707
0,0,0,31185,4811,1,3299,1713,2,0,3898.914551,1.1729
0,0,0,14981,4939,1,2776,1564,0,0,1873.406982,1.2079
0,0,0,21396,5050,1,2229,1439,1,0,2674.402344,1.2335
0,0,0,27788,5134,1,2616,1345,2,0,3473.829346,1.2530
0,0,0,14981,4939,1,2776,1564,0,0,1873.406982,1.2079
0,0,0,21395,5050,1,2227,1439,1,0,2674.402344,1.2335
0,0,0,4884,5912,1,2892,524,0,0,610.645264,1.4432
0,0,0,7012,5970,1,2538,465,1,0,876.771484,1.4573
0,0,0,9034,6020,1,2785,415,2,0,1129.627563,1.4694
0,0,0,36131,3407,1,2476,3731,0,0,4516.616699,0.8318
0,0,0,52406,3325,1,3227,3885,1,0,6551.869629,0.8112
0,0,0,36131,3411,1,2000,3724,0,0,4516.616699,0.8318
0,0,0,52405,3325,1,2263,3885,1,0,6551.869629,0.8112
0,0,0,40591,3155,1,2556,4221,0,0,5074.735352,0.7692
0,0,0,58874,3111,1,2969,4313,1,0,7361.015137,0.7583
0,0,0,40591,3155,1,2556,4221,0,0,5074.735352,0.7692
0,0,0,58886,3106,1,2502,4323,1,0,7361.015137,0.7583
0,0,0,79014,3088,1,2871,4362,2,0,9875.818359,0.7503
0,0,0,43714,3020,1,2818,4509,0,0,5464.229492,0.7332
0,0,0,43727,3033,1,2387,4480,0,0,5464.229492,0.7332
0,0,0,63479,2940,1,2211,4691,1,0,7935.575684,0.7169
0,0,0,85449,2890,1,2348,4806,2,0,10682.132812,0.7052
0,0,0,36818,3341,1,2315,3854,0,0,4603.024414,0.8140
0,0,0,53909,3198,1,3597,4133,1,0,6738.917480,0.7804
0,0,0,36821,3336,1,1833,3863,0,0,4603.024414,0.8140
0,0,0,53912,3211,1,2666,4106,1,0,6738.917480,0.7804
0,0,0,35195,3431,1,2078,3688,0,0,4399.670410,0.8375
0,0,0,51124,3395,1,2708,3754,1,0,6391.154785,0.8283
0,0,0,68596,3365,1,2536,3810,2,0,8574.666016,0.8215
0,0,0,4859,5883,1,2340,554,0,0,609.183594,1.4347
0,0,0,7514,5770,1,3351,669,1,0,-9999.000000,1.5707
0,0,0,49620,2768,1,2342,5109,0,0,6203.099121,0.6750
0,0,0,71055,2851,1,1970,4902,1,0,8882.424805,0.6955
0,0,0,93285,2914,1,2414,4751,2,0,11661.904297,0.7101
0,0,0,49620,2768,1,2342,5109,0,0,6203.099121,0.6750
0,0,0,71137,2766,1,1455,5114,1,0,8882.424805,0.6955
0,0,0,41366,3154,1,2664,4222,0,0,5171.015137,0.7697
0,0,0,59081,3240,1,2187,4050,1,0,7385.763672,0.7902
0,0,0,77432,3306,1,2524,3920,2,0,9679.583008,0.8069
0,0,0,41366,3154,1,2664,4222,0,0,5171.015137,0.7697
0,0,0,59084,3237,1,1709,4055,1,0,7385.763672,0.7902
0,0,0,10116,5474,1,2924,977,0,0,-9999.000000,1.5707
0,0,0,6444,5640,1,2438,804,0,0,803.343994,1.3950
0,0,0,9625,5701,1,2700,740,1,0,1204.930420,1.3839
0,0,0,13292,5627,1,2272,817,2,0,1661.858276,1.3770
0,0,0,6445,5640,1,2439,804,0,0,803.343994,1.3950
0,0,0,9625,5701,1,3181,740,1,0,1204.930420,1.3839
0,0,0,1906,6369,1,2891,64,1,0,238.590714,1.5552
0,0,0,2062,6423,1,2025,10,2,0,258.046173,1.5682
0,0,0,43846,3024,1,2610,4500,0,0,5481.585449,0.7377
0,0,0,63546,2934,1,2814,4705,1,0,7944.021484,0.7157
0,0,0,10306,5422,1,2780,1033,0,0,1288.651367,1.3221
0,0,0,14674,5455,1,2464,998,1,0,1834.641235,1.3315
0,0,0,19205,5474,1,2415,977,2,0,2401.178711,1.3384
0,0,0,10306,5422,1,2780,1033,0,0,1288.651367,1.3221
0,0,0,14674,5455,1,2464,998,1,0,1834.641235,1.3315
0,0,0,19288,5292,1,1436,1172,2,0,2401.178711,1.3384
0,0,0,44411,2950,1,2173,4666,0,0,5551.822754,0.7199
0,0,0,18152,4649,1,2613,1907,0,0,2268.202393,1.1408
0,0,0,26337,4629,1,2518,1931,1,0,3291.744629,1.1262
0,0,0,35529,4551,1,2560,2027,2,0,4436.237793,1.1136
0,0,0,18523,4746,1,2482,1790,0,0,2315.871338,1.1612
0,0,0,20677,4476,1,2695,2121,0,0,2584.728760,1.0926
0,0,0,29950,4432,1,2784,2178,1,0,3742.848389,1.0750
0,0,0,40468,4160,1,2547,2540,2,0,5046.858398,1.0597
0,0,0,20677,4476,1,2695,2121,0,0,2584.728760,1.0926
0,0,0,29964,4458,1,2844,2144,1,0,3742.848389,1.0750
0,0,0,16914,4745,1,2628,1791,0,0,2114.638428,1.1581
0,0,0,24512,4772,1,2875,1759,1,0,3064.467285,1.1647
0,0,0,32545,4798,1,2640,1728,2,0,4068.529785,1.1712
0,0,0,16914,4745,1,2628,1791,0,0,2114.638428,1.1581
0,0,0,24512,4772,1,2876,1759,1,0,3064.467285,1.1647
0,0,0,32545,4798,1,3120,1728,2,0,4068.529785,1.1712
0,0,0,12331,5323,1,3084,1138,0,0,1542.486084,1.2815
0,0,0,17481,5280,1,2809,1185,1,0,2185.438965,1.2890
0,0,0,22887,5304,1,2601,1159,2,0,2861.143555,1.2949
0,0,0,10582,5408,1,2841,1047,0,0,1542.486084,1.2815
0,0,0,39502,3218,1,2399,4092,0,0,4938.015137,0.7855
0,0,0,56687,3299,1,2314,3934,1,0,7086.556641,0.8048
0,0,0,74571,3354,1,2175,3829,2,0,9321.863281,0.8190
0,0,0,39502,3218,1,2399,4092,0,0,4938.015137,0.7855
0,0,0,56686,3300,1,1833,3933,1,0,7086.556641,0.8048
0,0,0,14772,4946,1,2845,1557,0,0,1846.875488,1.2071
0,0,0,21363,4975,1,3047,1523,1,0,2670.477783,1.2156
0,0,0,28280,5032,1,2533,1459,2,0,3534.267822,1.2232
0,0,0,14772,4946,1,2365,1557,0,0,1846.875488,1.2071
0,0,0,21363,4975,1,2566,1523,1,0,2670.477783,1.2156
0,0,0,28280,5032,1,2533,1459,2,0,3534.267822,1.2232
0,0,0,36912,3312,1,1980,3910,0,0,4614.525879,0.8079
0,0,0,70783,3421,1,1923,3706,2,0,-9999.000000,1.5707
0,0,0,36912,3312,1,1980,3910,0,0,4614.525879,0.8079
0,0,0,70783,3421,1,1923,3706,2,0,-9999.000000,1.5707
0,0,0,2078,6360,1,2373,73,1,0,260.046082,1.5526
0,0,0,2348,6387,1,2255,46,2,0,293.899811,1.5592
0,0,0,42746,3047,1,2369,4450,0,0,5343.095703,0.7427
0,0,0,62181,2971,1,3529,4618,1,0,7774.371094,0.7225
0,0,0,42746,3047,1,2369,4450,0,0,5343.095703,0.7427
0,0,0,62181,2971,1,3529,4618,1,0,7774.371094,0.7225
0,0,0,43169,3134,1,2394,4265,0,0,5396.561523,0.7650
0,0,0,5623,5855,1,2404,582,0,0,703.428589,1.4276
0,0,0,8446,5710,1,3235,731,1,0,1056.161499,1.3929
0,0,0,5626,5848,1,2404,590,0,0,703.428589,1.4276
0,0,0,8450,5710,1,2761,731,1,0,1056.161499,1.3929
0,0,0,12141,5584,1,2811,862,2,0,1517.487793,1.3654
0,0,0,33228,3592,1,2681,3407,0,0,4154.032227,0.8754
0,0,0,8624,5503,1,2845,947,0,0,1078.227051,1.3434
0,0,0,12927,5386,1,3707,1071,1,0,1615.956909,1.3154
0,0,0,23723,3999,1,2234,2768,0,0,2953.579346,1.0328
0,0,0,33990,4266,1,2202,2396,1,0,4249.160645,1.0409
0,0,0,45008,4199,1,2546,2486,2,0,5620.195312,1.0471
0,0,0,23723,3999,1,2234,2768,0,0,2953.579346,1.0328
0,0,0,33991,4264,1,2202,2398,1,0,4249.160645,1.0409
0,0,0,45008,4199,1,1585,2486,2,0,5620.195312,1.0471
0,0,0,9819,4712,1,2166,1831,0,0,1593.703125,1.2662
0,0,0,12754,5201,1,2389,1271,0,0,1593.703125,1.2662
0,0,0,18308,5186,1,2443,1287,1,0,2290.833984,1.2572
0,0,0,24541,5116,1,2832,1365,2,0,3067.894043,1.2491
0,0,0,38110,3286,1,2416,3960,0,0,4765.267090,0.8007
0,0,0,54738,3381,1,2406,3779,1,0,6842.807617,0.8230
0,0,0,38110,3286,1,2416,3960,0,0,4765.267090,0.8007
0,0,0,54745,3377,1,2412,3787,1,0,6842.807617,0.8230
0,0,0,71946,3432,1,2345,3687,2,0,8993.395508,0.8390
0,0,0,31398,3709,1,2532,3213,0,0,3925.192627,0.9079
0,0,0,44739,3823,1,2150,3032,1,0,-9999.000000,1.5707
0,0,0,58414,3860,1,1698,2976,2,0,-9999.000000,1.5707
0,0,0,31398,3709,1,2532,3213,0,0,3925.192627,0.9079
0,0,0,44967,3793,1,1601,3079,1,0,-9999.000000,1.5707
